sample	weighted_NSTI
site_1	0.08864625792709473
site_2	0.1348346882909939
site_3	0.09938622377514017
site_4	0.09882451213151949
site_5	0.11083099065291685
site_6	0.521039164264604
site_7	0.3859136974438537
site_8	0.3117453801703813
site_9	0.13683790893181258
site_10	0.15972053054117646
site_11	0.12363511705741403
site_12	0.5649855029673924
site_13	0.16786211626973205
site_14	0.14218601636709102
site_15	0.23171399546199511
site_16	0.11261374863688438
site_17	0.2434324744988094
site_18	0.07014195460636405
site_19	0.06968403778474333
site_20	0.09607746313384247
site_21	0.054714241940328874
site_22	0.09614560535886803
site_23	0.4279204611304416
site_24	0.21618412301773748
site_25	0.25336497089924337
site_26	0.21844125229888456
site_27	0.0795047139509739
site_28	0.1336243671001061
site_29	0.09356487870298777
site_30	0.17611379351716677
site_31	0.10944350833861226
site_32	0.13910216965258237
site_33	0.2791825240161462
site_34	0.05239196384572525
site_35	0.2023796903340161
site_36	0.13704755079479708
site_37	0.44266528304593467
site_38	0.11667816780295558
site_39	0.055907418562553705
site_40	0.3405300317433524
site_41	0.08520820632793585
site_42	0.1311217915257485
site_43	0.04047273395727262
site_44	0.04392481516867185
site_45	0.08634081644606058
site_46	0.059725312575368096
site_47	0.09741716096414685
site_48	0.0500728015656059
site_49	0.053305127837732884
site_50	0.11067724559847458
site_51	0.0626165444004866
site_52	0.03777213374257672
site_53	0.033131130430400016
site_54	0.09878129049835921
site_55	0.08087125308929828
site_56	0.09365503089026442
site_57	0.11021370693368902
site_58	0.14060903541607292
site_59	0.15052573103202357
site_60	0.23236505630311194
site_61	0.09470014848062136
site_62	0.14605166148712878
site_63	0.20269808256966848
site_64	0.05882219482553587
site_65	0.19830219854822714
site_66	0.18543639749435484
site_67	0.05653946023000404
site_68	0.13258764788264382
site_69	0.2459434342067377
site_70	0.1676917238905129
